timestamp,vss_kb,rss_kb
1761328860,6684,4296
1761328862,6684,4296
1761328863,6684,4296
1761328864,6684,4296
1761328865,6684,4296
1761328866,6684,4296
1761328867,6684,4296
1761328868,6684,4296
1761328869,6684,4296
1761328870,6684,4296
1761328871,6684,4296
1761328872,6684,4296
1761328873,6684,4296
1761328874,6684,4296
1761328875,6684,4296
1761328876,6684,4296
1761328877,6684,4296
1761328878,6684,4296
1761328879,6684,4296
1761328881,6684,4296
1761328882,6684,4296
1761328883,6684,4296
1761328884,6684,4296
1761328885,6684,4296
1761328886,6684,4296
1761328887,6684,4296
1761328888,6684,4296
1761328889,6684,4296
1761328890,6684,4296
1761328891,6684,4296
1761328892,6684,4296
1761328893,6684,4296
1761328894,6684,4296
1761328895,6684,4296
1761328896,6684,4296
1761328897,6684,4296
1761328898,6684,4296
1761328899,6684,4296
1761328900,6684,4296
1761328901,6684,4296
1761328902,6684,4296
1761328903,6684,4296
1761328904,6684,4296
1761328905,6684,4296
1761328906,6684,4296
1761328907,6684,4296
1761328908,6684,4296
1761328909,6684,4296
1761328910,6684,4296
1761328911,6684,4296
1761328912,6684,4296
1761328913,6684,4296
1761328914,6684,4296
1761328915,6684,4296
1761328916,6684,4296
1761328917,6684,4296
1761328918,6684,4296
1761328919,6684,4296
1761328920,6684,4296
1761328921,6684,4296
1761328922,6684,4296
1761328923,6684,4296
1761328924,6684,4296
1761328925,6684,4296
1761328926,6684,4296
1761328927,6684,4296
1761328928,6684,4296
1761328929,6684,4296
1761328930,6684,4296
1761328931,6684,4296
1761328932,6684,4296
1761328933,6684,4296
1761328934,6684,4296
1761328935,6684,4296
1761328936,6684,4296
1761328937,6684,4296
1761328938,6684,4296
1761328939,6684,4296
1761328941,6684,4296
1761328942,6684,4296
1761328943,6684,4296
1761328944,6684,4296
1761328945,6684,4296
1761328946,6684,4296
1761328947,6684,4296
1761328948,6684,4296
1761328949,6684,4296
1761328950,6684,4296
1761328951,6684,4296
1761328952,6684,4296
1761328953,6684,4296
1761328954,6684,4296
1761328955,6684,4296
1761328956,6684,4296
1761328957,6684,4296
1761328958,6684,4296
1761328959,6684,4296
1761328960,6684,4296
1761328961,6684,4296
1761328962,6684,4296
1761328963,6684,4296
1761328964,6684,4296
1761328965,6684,4296
1761328966,6684,4296
1761328967,6684,4296
1761328968,6684,4296
1761328969,6684,4296
1761328970,6684,4296
1761328971,6684,4296
1761328972,6684,4296
1761328973,6684,4296
1761328974,6684,4296
1761328975,6684,4296
1761328976,6684,4296
1761328977,6684,4296
1761328978,6684,4296
1761328979,6684,4296
1761328980,6684,4296
1761328981,6684,4296
1761328982,6684,4296
1761328983,6684,4296
1761328984,6684,4296
1761328985,6684,4296
1761328986,6684,4296
1761328987,6684,4296
1761328988,6684,4296
1761328989,6684,4296
1761328990,6684,4296
1761328991,6684,4296
1761328992,6684,4296
1761328993,6684,4296
1761328994,6684,4296
1761328995,6684,4296
1761328996,6684,4296
1761328997,6684,4296
1761328998,6684,4296
1761328999,6684,4296
1761329000,6684,4296
1761329001,6684,4296
1761329002,6684,4296
1761329003,6684,4296
1761329004,6684,4296
1761329005,6684,4296
1761329007,6684,4296
1761329008,6684,4296
1761329009,6684,4296
1761329010,6684,4296
1761329011,6684,4296
1761329012,6684,4296
1761329013,6684,4296
1761329014,6684,4296
1761329015,6684,4296
1761329016,6684,4296
1761329017,6684,4296
1761329018,6684,4296
1761329019,6684,4296
1761329020,6684,4296
1761329021,6684,4296
1761329022,6684,4296
1761329023,6684,4296
1761329024,6684,4296
1761329025,6684,4296
1761329026,6684,4296
1761329027,6684,4296
1761329028,6684,4296
1761329029,6684,4296
1761329030,6684,4296
1761329031,6684,4296
1761329032,6684,4296
1761329033,6684,4296
1761329034,6684,4296
1761329035,6684,4296
1761329036,6684,4296
1761329037,6684,4296
1761329038,6684,4296
1761329039,6684,4296
1761329040,6684,4296
1761329041,6684,4296
1761329042,6684,4296
1761329043,6684,4296
1761329044,6684,4296
1761329045,6684,4296
1761329046,6684,4296
1761329047,6684,4296
1761329048,6684,4296
1761329049,6684,4296
1761329050,6684,4296
1761329051,6684,4296
1761329052,6684,4296
1761329053,6684,4296
1761329054,6684,4296
1761329055,6684,4296
1761329056,6684,4296
1761329057,6684,4296
1761329058,6684,4296
1761329059,6684,4296
1761329060,6684,4296
1761329061,6684,4296
1761329062,6684,4296
1761329063,6684,4296
1761329064,6684,4296
1761329065,6684,4296
1761329066,6684,4296
1761329067,6684,4296
1761329068,6684,4296
1761329069,6684,4296
1761329070,6684,4296
1761329071,6684,4296
1761329072,6684,4296
1761329073,6684,4296
1761329074,6684,4296
1761329075,6684,4296
1761329076,6684,4296
1761329078,6684,4296
1761329079,6684,4296
1761329080,6684,4296
1761329081,6684,4296
1761329082,6684,4296
1761329083,6684,4296
1761329084,6684,4296
1761329085,6684,4296
1761329086,6684,4296
1761329087,6684,4296
1761329088,6684,4296
1761329089,6684,4296
1761329090,6684,4296
1761329091,6684,4296
1761329092,6684,4296
1761329093,6684,4296
1761329094,6684,4296
1761329095,6684,4296
1761329096,6684,4296
1761329097,6684,4296
1761329098,6684,4296
1761329099,6684,4296
1761329100,6684,4296
1761329101,6684,4296
1761329102,6684,4296
1761329103,6684,4296
1761329104,6684,4296
1761329105,6684,4296
1761329106,6684,4296
1761329107,6684,4296
1761329108,6684,4296
1761329109,6684,4296
1761329110,6684,4296
1761329111,6684,4296
1761329112,6684,4296
1761329113,6684,4296
1761329114,6684,4296
1761329115,6684,4296
1761329116,6684,4296
1761329117,6684,4296
1761329118,6684,4296
1761329119,6684,4296
1761329120,6684,4296
1761329121,6684,4296
1761329122,6684,4296
1761329123,6684,4296
1761329124,6684,4296
1761329125,6684,4296
1761329126,6684,4296
1761329127,6684,4296
1761329128,6684,4296
1761329129,6684,4296
1761329130,6684,4296
1761329131,6684,4296
1761329132,6684,4296
1761329133,6684,4296
1761329134,6684,4296
1761329135,6684,4296
1761329136,6684,4296
1761329137,6684,4296
1761329138,6684,4296
1761329139,6684,4296
1761329140,6684,4296
1761329141,6684,4296
1761329142,6684,4296
1761329143,6684,4296
1761329144,6684,4296
1761329145,6684,4296
1761329146,6684,4296
1761329147,6684,4296
1761329149,6684,4296
1761329150,6684,4296
1761329151,6684,4296
1761329152,6684,4296
1761329153,6684,4296
1761329154,6684,4296
1761329155,6684,4296
1761329156,6684,4296
1761329157,6684,4296
1761329158,6684,4296
1761329159,6684,4296
1761329160,6684,4296
1761329161,6684,4296
1761329162,6684,4296
1761329163,6684,4296
1761329164,6684,4296
1761329165,6684,4296
1761329166,6684,4296
1761329167,6684,4296
1761329168,6684,4296
1761329169,6684,4296
1761329170,6684,4296
1761329171,6684,4296
1761329172,6684,4296
1761329173,6684,4296
1761329174,6684,4296
1761329175,6684,4296
1761329176,6684,4296
1761329177,6684,4296
1761329178,6684,4296
1761329179,6684,4296
1761329180,6684,4296
1761329181,6684,4296
1761329182,6684,4296
1761329183,6684,4296
1761329184,6684,4296
1761329185,6684,4296
1761329186,6684,4296
1761329187,6684,4296
1761329188,6684,4296
1761329189,6684,4296
1761329190,6684,4296
1761329191,6684,4296
1761329192,6684,4296
1761329193,6684,4296
1761329194,6684,4296
1761329195,6684,4296
1761329196,6684,4296
1761329197,6684,4296
1761329198,6684,4296
1761329199,6684,4296
1761329200,6684,4296
1761329201,6684,4296
1761329202,6684,4296
1761329203,6684,4296
1761329204,6684,4296
1761329205,6684,4296
1761329206,6684,4296
1761329207,6684,4296
1761329208,6684,4296
1761329209,6684,4296
1761329210,6684,4296
1761329211,6684,4296
1761329212,6684,4296
1761329213,6684,4296
1761329214,6684,4296
1761329215,6684,4296
1761329216,6684,4296
1761329217,6684,4296
1761329218,6684,4296
1761329220,6684,4296
1761329221,6684,4296
1761329222,6684,4296
1761329223,6684,4296
1761329224,6684,4296
1761329225,6684,4296
1761329226,6684,4296
1761329227,6684,4296
1761329228,6684,4296
1761329229,6684,4296
1761329230,6684,4296
1761329231,6684,4296
1761329232,6684,4296
1761329233,6684,4296
1761329234,6684,4296
1761329235,6684,4296
1761329236,6684,4296
1761329237,6684,4296
1761329238,6684,4296
1761329239,6684,4296
1761329240,6684,4296
1761329241,6684,4296
1761329242,6684,4296
1761329243,6684,4296
1761329244,6684,4296
1761329245,6684,4296
1761329246,6684,4296
1761329247,6684,4296
1761329248,6684,4296
1761329249,6684,4296
1761329250,6684,4296
1761329251,6684,4296
1761329252,6684,4296
1761329253,6684,4296
1761329254,6684,4296
1761329255,6684,4296
1761329256,6684,4296
1761329257,6684,4296
1761329258,6684,4296
1761329259,6684,4296
1761329260,6684,4296
1761329261,6684,4296
1761329262,6684,4296
1761329263,6684,4296
1761329264,6684,4296
1761329265,6684,4296
1761329266,6684,4296
1761329267,6684,4296
1761329268,6684,4296
1761329269,6684,4296
1761329270,6684,4296
1761329271,6684,4296
1761329272,6684,4296
1761329273,6684,4296
1761329274,6684,4296
1761329275,6684,4296
1761329276,6684,4296
1761329277,6684,4296
1761329278,6684,4296
1761329279,6684,4296
1761329280,6684,4296
1761329281,6684,4296
1761329282,6684,4296
1761329283,6684,4296
1761329284,6684,4296
1761329285,6684,4296
1761329286,6684,4296
1761329287,6684,4296
1761329289,6684,4296
1761329290,6684,4296
1761329291,6684,4296
1761329292,6684,4296
1761329293,6684,4296
1761329294,6684,4296
1761329295,6684,4296
1761329296,6684,4296
1761329297,6684,4296
1761329298,6684,4296
1761329299,6684,4296
1761329300,6684,4296
1761329301,6684,4296
1761329302,6684,4296
1761329303,6684,4296
1761329304,6684,4296
1761329305,6684,4296
1761329306,6684,4296
1761329307,6684,4296
1761329308,6684,4296
1761329309,6684,4296
1761329310,6684,4296
1761329311,6684,4296
1761329312,6684,4296
1761329313,6684,4296
1761329314,6684,4296
1761329315,6684,4296
1761329316,6684,4296
1761329317,6684,4296
1761329318,6684,4296
1761329319,6684,4296
1761329320,6684,4296
1761329321,6684,4296
1761329322,6684,4296
1761329323,6684,4296
1761329324,6684,4296
1761329325,6684,4296
1761329326,6684,4296
1761329327,6684,4296
1761329328,6684,4296
1761329329,6684,4296
1761329330,6684,4296
1761329331,6684,4296
1761329332,6684,4296
1761329333,6684,4296
1761329334,6684,4296
1761329335,6684,4296
1761329336,6684,4296
1761329337,6684,4296
1761329338,6684,4296
1761329339,6684,4296
1761329340,6684,4296
1761329341,6684,4296
1761329342,6684,4296
1761329343,6684,4296
1761329344,6684,4296
1761329345,6684,4296
1761329346,6684,4296
1761329347,6684,4296
1761329348,6684,4296
1761329349,6684,4296
1761329350,6684,4296
1761329351,6684,4296
1761329352,6684,4296
1761329353,6684,4296
1761329354,6684,4296
1761329355,6684,4296
1761329356,6684,4296
1761329357,6684,4296
1761329359,6684,4296
1761329360,6684,4296
1761329361,6684,4296
1761329362,6684,4296
1761329363,6684,4296
1761329364,6684,4296
1761329365,6684,4296
1761329366,6684,4296
1761329367,6684,4296
1761329368,6684,4296
1761329369,6684,4296
1761329370,6684,4296
1761329371,6684,4296
1761329372,6684,4296
1761329373,6684,4296
1761329374,6684,4296
1761329375,6684,4296
1761329376,6684,4296
1761329377,6684,4296
1761329378,6684,4296
1761329379,6684,4296
1761329380,6684,4296
1761329381,6684,4296
1761329382,6684,4296
1761329383,6684,4296
1761329384,6684,4296
1761329385,6684,4296
1761329386,6684,4296
1761329387,6684,4296
1761329388,6684,4296
1761329389,6684,4296
1761329390,6684,4296
1761329391,6684,4296
1761329392,6684,4296
1761329393,6684,4296
1761329394,6684,4296
1761329395,6684,4296
1761329396,6684,4296
1761329397,6684,4296
1761329398,6684,4296
1761329399,6684,4296
1761329400,6684,4296
1761329401,6684,4296
1761329402,6684,4296
1761329403,6684,4296
1761329404,6684,4296
1761329405,6684,4296
1761329406,6684,4296
1761329407,6684,4296
1761329408,6684,4296
1761329409,6684,4296
1761329410,6684,4296
1761329411,6684,4296
1761329412,6684,4296
1761329413,6684,4296
1761329414,6684,4296
1761329415,6684,4296
1761329416,6684,4296
1761329417,6684,4296
1761329418,6684,4296
1761329419,6684,4296
1761329420,6684,4296
1761329421,6684,4296
1761329422,6684,4296
1761329423,6684,4296
1761329424,6684,4296
1761329425,6684,4296
1761329426,6684,4296
1761329427,6684,4296
1761329429,6684,4296
1761329430,6684,4296
1761329431,6684,4296
1761329432,6684,4296
1761329433,6684,4296
1761329434,6684,4296
1761329435,6684,4296
1761329436,6684,4296
1761329437,6684,4296
1761329438,6684,4296
1761329439,6684,4296
1761329440,6684,4296
1761329441,6684,4296
1761329442,6684,4296
1761329443,6684,4296
1761329444,6684,4296
1761329445,6684,4296
1761329446,6684,4296
1761329447,6684,4296
1761329448,6684,4296
1761329449,6684,4296
1761329450,6684,4296
1761329451,6684,4296
1761329452,6684,4296
1761329453,6684,4296
1761329454,6684,4296
1761329455,6684,4296
1761329456,6684,4296
1761329457,6684,4296
1761329458,6684,4296
1761329459,6684,4296
1761329460,6684,4296
1761329461,6684,4296
1761329462,6684,4296
1761329463,6684,4296
1761329464,6684,4296
1761329465,6684,4296
1761329466,6684,4296
1761329467,6684,4296
1761329468,6684,4296
1761329469,6684,4296
1761329470,6684,4296
1761329471,6684,4296
1761329472,6684,4296
1761329473,6684,4296
1761329474,6684,4296
1761329475,6684,4296
1761329476,6684,4296
1761329477,6684,4296
1761329478,6684,4296
1761329479,6684,4296
1761329480,6684,4296
1761329481,6684,4296
1761329482,6684,4296
1761329483,6684,4296
1761329484,6684,4296
1761329485,6684,4296
1761329486,6684,4296
1761329487,6684,4296
1761329488,6684,4296
1761329489,6684,4296
1761329490,6684,4296
1761329491,6684,4296
1761329492,6684,4296
1761329493,6684,4296
1761329494,6684,4296
1761329495,6684,4296
1761329496,6684,4296
1761329497,6684,4296
1761329498,6684,4296
1761329500,6684,4296
1761329501,6684,4296
1761329502,6684,4296
1761329503,6684,4296
1761329504,6684,4296
1761329505,6684,4296
1761329506,6684,4296
1761329507,6684,4296
1761329508,6684,4296
1761329509,6684,4296
1761329510,6684,4296
1761329511,6684,4296
1761329512,6684,4296
1761329513,6684,4296
1761329514,6684,4296
1761329515,6684,4296
1761329516,6684,4296
1761329517,6684,4296
1761329518,6684,4296
1761329519,6684,4296
1761329520,6684,4296
1761329521,6684,4296
1761329522,6684,4296
1761329523,6684,4296
1761329524,6684,4296
1761329525,6684,4296
1761329526,6684,4296
1761329527,6684,4296
1761329528,6684,4296
1761329529,6684,4296
1761329530,6684,4296
1761329531,6684,4296
1761329532,6684,4296
1761329533,6684,4296
1761329534,6684,4296
1761329535,6684,4296
1761329536,6684,4296
1761329537,6684,4296
1761329538,6684,4296
1761329539,6684,4296
1761329540,6684,4296
1761329541,6684,4296
1761329542,6684,4296
1761329543,6684,4296
1761329544,6684,4296
1761329545,6684,4296
1761329546,6684,4296
1761329547,6684,4296
1761329548,6684,4296
1761329549,6684,4296
1761329550,6684,4296
1761329551,6684,4296
1761329552,6684,4296
1761329553,6684,4296
1761329554,6684,4296
1761329555,6684,4296
1761329556,6684,4296
1761329557,6684,4296
1761329558,6684,4296
1761329559,6684,4296
1761329560,6684,4296
1761329561,6684,4296
1761329562,6684,4296
1761329563,6684,4296
1761329564,6684,4296
1761329565,6684,4296
1761329566,6684,4296
1761329567,6684,4296
1761329569,6684,4296
1761329570,6684,4296
1761329571,6684,4296
1761329572,6684,4296
1761329573,6684,4296
1761329574,6684,4296
1761329575,6684,4296
1761329576,6684,4296
1761329577,6684,4296
1761329578,6684,4296
1761329579,6684,4296
1761329580,6684,4296
1761329581,6684,4296
1761329582,6684,4296
1761329583,6684,4296
1761329584,6684,4296
1761329585,6684,4296
1761329586,6684,4296
1761329587,6684,4296
1761329588,6684,4296
1761329589,6684,4296
1761329590,6684,4296
1761329591,6684,4296
1761329592,6684,4296
1761329593,6684,4296
1761329594,6684,4296
1761329595,6684,4296
1761329596,6684,4296
1761329597,6684,4296
1761329598,6684,4296
1761329599,6684,4296
1761329600,6684,4296
1761329601,6684,4296
1761329602,6684,4296
1761329603,6684,4296
1761329604,6684,4296
1761329605,6684,4296
1761329606,6684,4296
1761329607,6684,4296
1761329608,6684,4296
1761329609,6684,4296
1761329610,6684,4296
1761329611,6684,4296
1761329612,6684,4296
1761329613,6684,4296
1761329614,6684,4296
1761329615,6684,4296
1761329616,6684,4296
1761329617,6684,4296
1761329618,6684,4296
1761329619,6684,4296
1761329620,6684,4296
1761329621,6684,4296
1761329622,6684,4296
1761329623,6684,4296
1761329624,6684,4296
1761329625,6684,4296
1761329626,6684,4296
1761329627,6684,4296
1761329628,6684,4296
1761329629,6684,4296
1761329630,6684,4296
1761329631,6684,4296
1761329632,6684,4296
1761329633,6684,4296
1761329634,6684,4296
1761329635,6684,4296
1761329636,6684,4296
1761329637,6684,4296
1761329639,6684,4296
1761329640,6684,4296
1761329641,6684,4296
1761329642,6684,4296
1761329643,6684,4296
1761329644,6684,4296
1761329645,6684,4296
1761329646,6684,4296
1761329647,6684,4296
1761329648,6684,4296
1761329649,6684,4296
1761329650,6684,4296
1761329651,6684,4296
1761329652,6684,4296
1761329653,6684,4296
1761329654,6684,4296
1761329655,6684,4296
1761329656,6684,4296
1761329657,6684,4296
1761329658,6684,4296
1761329659,6684,4296
1761329660,6684,4296
1761329661,6684,4296
1761329662,6684,4296
1761329663,6684,4296
1761329664,6684,4296
1761329665,6684,4296
1761329666,6684,4296
1761329667,6684,4296
1761329668,6684,4296
1761329669,6684,4296
1761329670,6684,4296
1761329671,6684,4296
1761329672,6684,4296
1761329673,6684,4296
1761329674,6684,4296
1761329675,6684,4296
1761329676,6684,4296
1761329677,6684,4296
1761329678,6684,4296
1761329679,6684,4296
1761329680,6684,4296
1761329681,6684,4296
1761329682,6684,4296
1761329683,6684,4296
1761329684,6684,4296
1761329685,6684,4296
1761329686,6684,4296
1761329687,6684,4296
1761329688,6684,4296
1761329689,6684,4296
1761329690,6684,4296
1761329691,6684,4296
1761329692,6684,4296
1761329693,6684,4296
1761329694,6684,4296
1761329695,6684,4296
1761329696,6684,4296
1761329697,6684,4296
1761329698,6684,4296
1761329699,6684,4296
1761329700,6684,4296
1761329701,6684,4296
1761329702,6684,4296
1761329703,6684,4296
1761329704,6684,4296
1761329705,6684,4296
1761329706,6684,4296
1761329707,6684,4296
1761329709,6684,4296
1761329710,6684,4296
1761329711,6684,4296
1761329712,6684,4296
1761329713,6684,4296
1761329714,6684,4296
1761329715,6684,4296
1761329716,6684,4296
1761329717,6684,4296
1761329718,6684,4296
1761329719,6684,4296
1761329720,6684,4296
1761329721,6684,4296
1761329722,6684,4296
1761329723,6684,4296
1761329724,6684,4296
1761329725,6684,4296
1761329726,6684,4296
1761329727,6684,4296
1761329728,6684,4296
1761329729,6684,4296
1761329730,6684,4296
1761329731,6684,4296
1761329732,6684,4296
1761329733,6684,4296
1761329734,6684,4296
1761329735,6684,4296
1761329736,6684,4296
1761329737,6684,4296
1761329738,6684,4296
1761329739,6684,4296
1761329740,6684,4296
1761329741,6684,4296
1761329742,6684,4296
1761329743,6684,4296
1761329744,6684,4296
1761329745,6684,4296
1761329746,6684,4296
1761329747,6684,4296
1761329748,6684,4296
1761329749,6684,4296
1761329750,6684,4296
1761329751,6684,4296
1761329752,6684,4296
1761329753,6684,4296
1761329754,6684,4296
1761329755,6684,4296
1761329756,6684,4296
1761329757,6684,4296
1761329758,6684,4296
1761329759,6684,4296
1761329760,6684,4296
1761329761,6684,4296
1761329762,6684,4296
1761329763,6684,4296
1761329764,6684,4296
1761329765,6684,4296
1761329766,6684,4296
1761329767,6684,4296
1761329768,6684,4296
1761329769,6684,4296
1761329770,6684,4296
1761329771,6684,4296
1761329772,6684,4296
1761329773,6684,4296
1761329774,6684,4296
1761329775,6684,4296
1761329776,6684,4296
1761329778,6684,4296
1761329779,6684,4296
1761329780,6684,4296
1761329781,6684,4296
1761329782,6684,4296
1761329783,6684,4296
1761329784,6684,4296
1761329785,6684,4296
1761329786,6684,4296
1761329787,6684,4296
1761329788,6684,4296
1761329789,6684,4296
1761329790,6684,4296
1761329791,6684,4296
1761329792,6684,4296
1761329793,6684,4296
1761329794,6684,4296
1761329795,6684,4296
1761329796,6684,4296
1761329797,6684,4296
1761329798,6684,4296
1761329799,6684,4296
1761329800,6684,4296
1761329801,6684,4296
1761329802,6684,4296
1761329803,6684,4296
1761329804,6684,4296
1761329805,6684,4296
1761329806,6684,4296
1761329807,6684,4296
1761329808,6684,4296
1761329809,6684,4296
1761329810,6684,4296
1761329811,6684,4296
1761329812,6684,4296
1761329813,6684,4296
1761329814,6684,4296
1761329815,6684,4296
1761329816,6684,4296
1761329817,6684,4296
1761329818,6684,4296
1761329819,6684,4296
1761329820,6684,4296
1761329821,6684,4296
1761329822,6684,4296
1761329823,6684,4296
1761329824,6684,4296
1761329825,6684,4296
1761329826,6684,4296
1761329827,6684,4296
1761329828,6684,4296
1761329829,6684,4296
1761329830,6684,4296
1761329831,6684,4296
1761329832,6684,4296
1761329833,6684,4296
1761329834,6684,4296
1761329835,6684,4296
1761329836,6684,4296
1761329837,6684,4296
1761329838,6684,4296
1761329839,6684,4296
1761329840,6684,4296
1761329841,6684,4296
1761329842,6684,4296
1761329843,6684,4296
1761329844,6684,4296
1761329845,6684,4296
1761329846,6684,4296
1761329847,6684,4296
1761329849,6684,4296
1761329850,6684,4296
1761329851,6684,4296
1761329852,6684,4296
1761329853,6684,4296
1761329854,6684,4296
1761329855,6684,4296
1761329856,6684,4296
1761329857,6684,4296
1761329858,6684,4296
1761329859,6684,4296
1761329860,6684,4296
1761329861,6684,4296
1761329862,6684,4296
1761329863,6684,4296
1761329864,6684,4296
1761329865,6684,4296
1761329866,6684,4296
1761329867,6684,4296
1761329868,6684,4296
1761329869,6684,4296
1761329870,6684,4296
1761329871,6684,4296
1761329872,6684,4296
1761329873,6684,4296
1761329874,6684,4296
1761329875,6684,4296
1761329876,6684,4296
1761329877,6684,4296
1761329878,6684,4296
1761329879,6684,4296
1761329880,6684,4296
1761329881,6684,4296
1761329882,6684,4296
1761329883,6684,4296
1761329884,6684,4296
1761329885,6684,4296
1761329886,6684,4296
1761329887,6684,4296
1761329888,6684,4296
1761329889,6684,4296
1761329890,6684,4296
1761329891,6684,4296
1761329892,6684,4296
1761329893,6684,4296
1761329894,6684,4296
1761329895,6684,4296
1761329896,6684,4296
1761329897,6684,4296
1761329898,6684,4296
1761329899,6684,4296
1761329900,6684,4296
1761329901,6684,4296
1761329902,6684,4296
1761329903,6684,4296
1761329904,6684,4296
1761329905,6684,4296
1761329906,6684,4296
1761329907,6684,4296
1761329908,6684,4296
1761329909,6684,4296
1761329910,6684,4296
1761329911,6684,4296
1761329912,6684,4296
1761329913,6684,4296
1761329914,6684,4296
1761329915,6684,4296
1761329917,6684,4296
1761329918,6684,4296
1761329919,6684,4296
1761329920,6684,4296
1761329921,6684,4296
1761329922,6684,4296
1761329923,6684,4296
1761329924,6684,4296
1761329925,6684,4296
1761329926,6684,4296
1761329927,6684,4296
1761329928,6684,4296
1761329929,6684,4296
1761329930,6684,4296
1761329931,6684,4296
1761329932,6684,4296
1761329933,6684,4296
1761329934,6684,4296
1761329935,6684,4296
1761329936,6684,4296
1761329937,6684,4296
1761329938,6684,4296
1761329939,6684,4296
1761329940,6684,4296
1761329941,6684,4296
1761329942,6684,4296
1761329943,6684,4296
1761329944,6684,4296
1761329945,6684,4296
1761329946,6684,4296
1761329947,6684,4296
1761329948,6684,4296
1761329949,6684,4296
1761329950,6684,4296
1761329951,6684,4296
1761329952,6684,4296
1761329953,6684,4296
1761329954,6684,4296
1761329955,6684,4296
1761329956,6684,4296
1761329957,6684,4296
1761329958,6684,4296
1761329959,6684,4296
1761329960,6684,4296
1761329961,6684,4296
1761329962,6684,4296
1761329963,6684,4296
1761329964,6684,4296
1761329965,6684,4296
